X,Y,objectid,globalid,CreationDate,Creator,EditDate,Editor,reporting_date,report_week,case_count_weekly_change,cumulative_case_count,death_count_weekly_change,cumulative_death_count,average_strac_covid_pos_hosp,average_strac_covid_pos_icu,average_strac_covid_pos_vent,average_of_strac_total_vent,average_of_strac_avail_vent,average_of_strac_total_staffbds,average_of_strac_avail_staffbds,note_1,note_2,cases_per_100k_pop,cases_per_100k_pop_change,new_covid19_adm_per100k,new_covid19_adm_per100k_chng,perc_of_staffed_covid,perc_of_staffed_covid_change,_7_day_case_average,change_in_7_day_case_average
-98.49424,29.42621,18,dd6a23b0-f9e5-4714-a0d4-c6f0d268d6e5,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/06/16 09:36:00+00,6/10/2020 - 6/16/2020,1363,4876,9,89,155.9,63.4,29.7,698.6,540.6,4734.1,1228.3,,,,,,,,,,
-98.49424,29.42621,19,6add64da-d921-486f-8eae-b6180a5cd889,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/06/23 09:36:00+00,6/17/2020 - 6/23/2020,2591,7467,11,100,362.3,114,55,690,519.1,4714.3,1230,,,,,,,,,,
-98.49424,29.42621,20,e54b47c8-aa58-4353-a301-3c2645ec0c1a,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/06/30 09:36:00+00,6/24/2020 - 6/30/2020,4598,12065,10,110,751.6,233.3,122.1,676.3,441.3,4710.1,1151.3,,,,,,,,,,
-98.49424,29.42621,21,bf39060e-825e-4b89-a596-673778373c02,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/07/07 09:36:00+00,7/1/2020 - 7/7/2020,3815,15880,27,137,1121,355.4,195.6,710,388.7,4435.3,649.4,,,,,,,,,,
-98.49424,29.42621,22,9c53d39b-8bab-441c-a56e-5ea6ea0f4484,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/07/14 09:36:00+00,7/8/2020 - 7/14/2020,5187,21067,64,201,1235.9,410.3,246.1,765,348,3961.3,410.9,,,,,,,,,,
-98.49424,29.42621,23,1c022135-e33c-4976-be9d-a16ddfca6492,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/07/21 09:36:00+00,7/15/2020 - 7/21/2020,10800,31867,73,274,1185.9,432.3,289,784,365.1,3909.4,421.6,,,,,,,,,,
-98.49424,29.42621,24,d4b9d1c7-7efd-45d4-84bb-3dc0d0e72186,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/07/28 09:36:00+00,7/22/2020 - 7/28/2020,6117,37984,61,335,1065,425.3,288.7,765.6,353,3856.9,459,,,,,,,,,,
-98.49424,29.42621,25,6151d2bf-4b15-4a5f-b441-c05f27b9e13c,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/08/04 09:36:00+00,7/29/2020 - 8/4/2020,3290,41274,45,380,913.6,361.1,247.6,762.4,387.3,4095.4,608,,,,,,,,,,
-98.49424,29.42621,26,d43ccaa8-7f1f-4129-b9d0-69631f7d554c,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/08/11 09:36:00+00,8/5/2020 - 8/11/2020,1890,43164,139,519,759.1,328.7,226.9,766.3,386.9,4498,646.3,,,,,,,,,,
-98.49424,29.42621,27,2b1fd369-0945-47d7-89b4-e762b36c3d22,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/08/18 09:36:00+00,8/12/2020 - 8/18/2020,1101,44265,118,637,633.9,287.4,197,769.3,417.9,4538.4,739,,,,,,,,,,
-98.49424,29.42621,28,e608ed4e-92ef-4e8e-9fff-44a00b01a84a,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/08/25 09:36:00+00,8/19/2020 - 8/25/2020,1223,45488,104,741,498.4,221.9,149.1,764.9,443.3,4557,699.1,,,,,,,,,,
-98.49424,29.42621,29,e6b6bfa7-bf50-4dc3-ad71-ab4bf41f3814,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/09/01 09:36:00+00,8/26/2020 - 9/1/2020,1175,46663,81,822,389.3,177.6,113.3,771.1,486.4,4509.6,664.3,,,,,,,,,,
-98.49424,29.42621,30,1d1f317d-6cc7-45d3-b7ae-7073b4f33052,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/09/08 09:36:00+00,9/2/2020 - 9/8/2020,1073,47736,157,979,325,146.7,84.7,765.2,509.7,3871.2,1272.2,,,,,,,,,,
-98.49424,29.42621,31,9ee5fb98-75f5-41cc-a20d-4b9078eb8e23,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/09/15 09:36:00+00,9/9/2020 - 9/15/2020,2395,50131,40,1019,263.1,114.1,61.4,765,511.9,4484.6,639.6,,,,,,,,,,
-98.49424,29.42621,32,1218b5bc-7217-4875-af14-13ca4e8d8f9c,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/09/22 09:36:00+00,9/16/2020 - 9/22/2020,3508,53639,49,1068,220,93,43.3,765,532,4490.6,679.6,,,,,,,,,,
-98.49424,29.42621,33,95c33a91-4897-402b-99ce-6750f64e91c4,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/09/29 09:36:00+00,9/23/2020 - 9/29/2020,4038,57677,67,1135,226.1,85,34,766.1,556,4473.3,628,,,,,,,,,,
-98.49424,29.42621,34,b154d81f-6c45-46a9-a389-32e541b196a1,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/10/06 09:36:00+00,9/30/2020 - 10/6/2020,1262,58939,33,1168,204.1,80.3,34.3,744.1,529.4,4508.6,636.7,,,,,,,,,,
-98.49424,29.42621,35,310a4d40-d299-4ca5-9c1a-2f63d1f23b7d,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/10/13 09:36:00+00,10/7/2020 - 10/13/2020,963,59902,39,1207,191,81.1,38.3,722.9,522.7,4473.1,646.7,,,,,,,,,,
-98.49424,29.42621,36,487d2bd9-1588-414c-8e3f-14ba35ce6605,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/10/20 09:36:00+00,10/14/2020 - 10/20/2020,3692,63594,23,1230,194.3,82.1,34.4,719.9,520.1,4436.7,604.6,,,,,,,,,,
-98.49424,29.42621,37,da8cdd4f-46f9-4d85-9f93-65618f776388,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/10/27 09:36:00+00,10/21/2020 - 10/27/2020,1347,64941,17,1247,222.9,88,42.1,719,509.1,4449,574.1,,,,,,,,,,
-98.49424,29.42621,38,95bba26c-2025-417e-a917-bc23bf4f4ad6,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/11/03 09:36:00+00,10/28/2020 - 11/3/2020,1588,66529,13,1260,230,91.1,49.1,719,483.7,4420.3,615.3,,,,,,,,,,
-98.49424,29.42621,39,4898895f-ec8a-416f-9bef-45dbad1cb9c7,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/11/10 09:36:00+00,11/4/2020 - 11/10/2020,1847,68376,25,1285,271.7,114.4,52.9,721,480.4,4438,523.6,,,,,,,,,,
-98.49424,29.42621,40,2952c38b-5316-4008-9c20-ea6575c4af56,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/11/17 09:36:00+00,11/11/2020 - 11/17/2020,2152,70528,19,1304,371.6,132,62.9,727.9,479.9,4502.4,575.1,,,,,,,,,,
-98.49424,29.42621,41,1a3173eb-3fc9-44b9-9569-428f40108e51,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/11/24 09:36:00+00,11/18/2020 - 11/24/2020,5190,75718,33,1337,471.3,155.7,74.3,749.7,509.4,4519.4,492.9,,,,,,,,,,
-98.49424,29.42621,42,45a54658-e5b3-4c6d-b3f5-86443e9bec5e,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/12/01 09:36:00+00,11/25/2020 - 12/1/2020,5908,81626,25,1362,559.6,176.4,95.6,756.9,513.4,4489.6,675.6,,,,,,,,,,
-98.49424,29.42621,43,c6ff6113-bd55-42af-8c8e-1657aac23fe0,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/12/08 09:36:00+00,12/2/2020 - 12/8/2020,7864,89490,44,1406,596,205.1,108.7,776.9,489.3,3960,550.1,,,,,,,,,,
-98.49424,29.42621,44,28cde95c-7fab-4c1c-94e9-d4bc650ba6de,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/12/15 09:36:00+00,12/9/2020 - 12/15/2020,6650,96140,29,1435,718.4,239.3,121.9,774.4,478.1,4534.6,511,,,,,,,,,,
-98.49424,29.42621,45,ff349997-6e70-45c4-b6ab-32a89ddd3c5d,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/12/22 09:36:00+00,12/16/2020 - 12/22/2020,9024,105164,36,1471,855.1,276.1,139,773.3,462.7,4527.3,497.7,,,,,,,,,,
-98.49424,29.42621,46,91a028d7-dee7-4a19-b7a1-9dcc7d1d62d3,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2020/12/29 09:36:00+00,12/23/2020 - 12/29/2020,9198,114362,50,1521,1025.6,298,160.6,773.9,438.9,4518.9,553.3,,,,,,,,,,
-98.49424,29.42621,47,34f4568e-43f3-4e9b-adf1-e4509ff29daf,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/01/05 09:36:00+00,12/30/2020 - 1/5/2021,10438,124800,53,1574,1190.7,337.9,180.1,781,401,4397.3,556.9,,,,,,,,,,
-98.49424,29.42621,48,3519b0f2-4142-4545-b8a3-fcecc3de1368,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/01/12 09:36:00+00,1/6/2021 - 1/12/2021,12607,137407,86,1660,1397.1,390.9,218.3,785.7,380.6,4533,502,,,,,,,,,,
-98.49424,29.42621,49,b12e6028-9e52-4015-904c-6b90fa243e6f,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/01/19 09:36:00+00,1/13/2021 - 1/19/2021,14824,152231,162,1822,1437.9,415.7,244.7,791.4,410.7,4575.1,516.7,,,,,,,,,,
-98.49424,29.42621,50,30c99702-c2c8-4640-8bad-91f402d5ff1c,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/01/26 09:36:00+00,1/20/2021 - 1/26/2021,10698,162929,176,1998,1398.4,418,255.9,791,400.9,4557.3,543.6,,,,,,,,,,
-98.49424,29.42621,51,80110c32-31b8-4923-b2a2-5c826b97b21a,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/02/02 09:36:00+00,1/27/2021 - 2/2/2021,13861,176790,169,2167,1219.9,396.1,247.1,786.3,394.9,4521.7,516.3,,,,,,,,,,
-98.49424,29.42621,52,130d6012-5a17-4b94-9064-7448aed2d830,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/02/09 09:36:00+00,2/3/2021 - 2/9/2021,7994,184784,195,2362,988.7,365.6,210.9,796,427.7,4516,556,,,,,,,,,,
-98.49424,29.42621,53,6142418a-0493-4922-a119-7fde023bf8ae,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/02/16 09:36:00+00,2/10/2021 - 2/16/2021,4474,189258,35,2397,744.4,295.4,163.9,789.7,457.3,4432,579.9,,,,,,,,,,
-98.49424,29.42621,54,6dc532a5-4d2e-4137-b0e3-39e90057af3e,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/02/23 09:36:00+00,2/17/2021 - 2/23/2021,4703,193961,104,2501,639.4,238,134.1,798.7,482.4,4365.9,453,,,,,,,,,,
-98.49424,29.42621,55,44adae31-86f1-49cb-b8bf-44b2bdd0598a,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/03/02 09:36:00+00,2/24/2021 - 3/2/2021,3104,197065,169,2670,462.6,186,106.6,803.4,516.6,4455.6,427.6,,,,,,,,,,
-98.49424,29.42621,56,2c5cb679-d33d-4202-8424-1eea9ed44586,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/03/09 09:36:00+00,3/3/2021 - 3/9/2021,1904,198969,183,2853,320,116.6,72.6,798.4,521.3,4429.7,480.7,,,,,,,,,,
-98.49424,29.42621,57,5aac4baf-1910-4dc7-a771-4d9cc3f0c531,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/03/16 09:36:00+00,3/10/2021 - 3/16/2021,2041,201010,138,2991,230.3,94.7,58.3,795.1,551,4368,576,,,,,,,,,,
-98.49424,29.42621,58,983cd053-d38d-4501-bff8-efb58e9b0071,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/03/23 09:36:00+00,3/17/2021 - 3/23/2021,1839,202849,82,3073,194.3,75.4,42.3,786,557.6,4375,599.6,,,,,,,,,,
-98.49424,29.42621,59,8777a081-6106-4090-84d9-c7559cb8df50,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/03/30 09:36:00+00,3/24/2021 - 3/30/2021,2557,205406,75,3148,187,72.4,37,786.1,566.4,4403.4,599.1,,,,,,,,,,
-98.49424,29.42621,60,834cf92c-6530-48b5-9d11-b30ed057a19e,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/04/06 09:36:00+00,3/31/2021 - 4/6/2021,2766,208172,64,3212,184,74,30.7,787.9,558,4344.7,579,,,,,,,,,,
-98.49424,29.42621,61,8cbdc0c6-898f-425c-8eb7-9981840a1285,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/04/13 09:36:00+00,4/7/2021 - 4/13/2021,2897,211069,69,3281,207.1,82,31.3,788.1,573,4368.1,456.9,,,,,,,,,,
-98.49424,29.42621,62,e477a942-0d25-46f7-9961-d45b31e3e861,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/04/20 09:36:00+00,4/14/2021 - 4/20/2021,3002,214071,43,3324,221,79.9,34.1,785.9,549.9,4327,415.4,,,,,,,,,,
-98.49424,29.42621,63,a6a87412-a15b-4343-8e6b-46d882397894,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/04/27 09:36:00+00,4/21/2021 - 4/27/2021,2405,216476,27,3351,251.6,82,45.1,784.3,569.1,4299.9,443.9,,,,,,,,,,
-98.49424,29.42621,64,b70a0aeb-e7d8-4fd8-9169-e42334e15701,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/05/04 09:36:00+00,4/28/2021 - 5/4/2021,2236,218712,22,3373,229.6,69.9,43.4,774.9,554.4,4322.1,435,,,,,,,,,,
-98.49424,29.42621,65,e9b4b648-581a-4262-98df-47dc1ab72af0,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/05/11 09:36:00+00,5/5/2021 - 5/11/2021,1342,220054,27,3400,211.4,69.7,37.3,773,548.6,4415.9,421.9,,,,,,,,,,
-98.49424,29.42621,66,ba523c27-15de-4a98-8638-68f1150fafa1,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/05/18 09:36:00+00,5/12/2021 - 5/18/2021,1283,221337,33,3433,185,55.3,27.1,773,544.3,4316.4,405,,,,,,,,,,
-98.49424,29.42621,67,d3a59fbd-d04f-457a-a26e-9ab0ff5b5a30,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/05/25 09:36:00+00,5/19/2021 - 5/25/2021,1234,222571,21,3454,147.9,45.3,27.6,771.7,544.7,4317.7,440.3,,,,,,,,,,
-98.49424,29.42621,68,0b76a67b-912c-4c91-8fa5-3311a329ee9f,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 17:24:58.953+00,sc16337,2021/06/01 09:36:00+00,5/26/2021 - 6/1/2021,712,223283,28,3482,141.3,50.4,26,774.3,557.3,4339,434.3,,,,,,,,,,
-98.49424,29.42621,69,8b5d7ac5-52ea-4b99-a9c9-fea0ca4818c0,2021/06/14 17:34:28.514+00,sc16337,2021/06/24 22:03:00.693+00,sc16337,2021/06/08 09:36:00+00,6/2/2021 - 6/8/2021,1384,224667,38,3520,132,41,22,776,561,4329,434,,,,,,,,,,
-98.49424,29.42621199,70,02dfd035-14c3-4eaa-8feb-a4132c73f04e,2021/06/23 22:12:53.580+00,diego.fernandez,2021/06/24 22:11:18.414+00,sc16337,2021/06/15 05:00:00+00,6/9/2021 - 6/15/2021,880,225547,13,3533,123,37,18,775,557,4332,400,,,,,,,,,,
-98.49424,29.42621199,71,4597b9ad-3564-4e94-8c8c-6438bc2971cb,2021/06/24 22:07:05.484+00,sc16337,2021/06/24 22:10:11.732+00,sc16337,2021/06/22 17:00:00+00,6/16/2021 - 6/22/2021,857,226404,14,3547,125,39,14,774,552,4334,401,,,,,,,,,,
-98.49424,29.42621199,72,62053a9e-8775-46e9-8d42-695036b2e1f9,2021/06/30 21:00:16.479+00,diego.fernandez,2021/07/13 16:01:56.575+00,sc16337,2021/06/29 17:00:00+00,6/23/2021-6/29/2021,1070,227474,3,3559,135,44,21,772,547,4364,400,,,,,,,,,,
-98.49424,29.42621199,73,68c4fdf8-b2d0-476b-8f28-8d8afc64a0a3,2021/07/08 19:43:41.429+00,diego.fernandez,2021/07/13 16:01:20.714+00,sc16337,2021/07/06 17:00:00+00,6/30/2021 - 7/6/2021,1164,228638,6,3571,140,45,21,775,563,4354,470,,,,,,,,,,
-98.49424,29.42621199,74,ea0b54f3-1301-4d29-8ac2-2f073f0396ad,2021/07/14 22:27:57.248+00,diego.fernandez,2021/07/22 13:56:22.014+00,sc16337,2021/07/13 17:00:00+00,7/7/2021 - 7/13/2021,1985,230623,3,3578,198,66,27,775,558,4338,402,,,,,,,,,,
-98.49424,29.42621199,75,b2a40096-d832-4553-862a-b159268e5071,2021/07/21 23:06:01.168+00,diego.fernandez,2021/07/22 13:57:24.892+00,sc16337,2021/07/20 17:00:00+00,7/14/2021 - 7/20/2021,2544,233167,6,3586,294,91,41,779,555,4373,397,,,,,,,,,,
-98.49424,29.42621199,76,ed858fbc-f27a-4800-8309-58d9bd227678,2021/07/27 21:12:52.440+00,diego.fernandez,2021/07/27 21:12:52.440+00,diego.fernandez,2021/07/27 17:00:00+00,7/21/2021 - 7/27/2021,4122,236382,5,3601,473,134,59,778,531,4398,346,,,,,,,,,,
-98.49424,29.42621199,78,030d45c3-ba78-45b1-8d93-632972cd0dca,2021/08/03 21:24:52.106+00,diego.fernandez,2021/08/03 21:24:52.106+00,diego.fernandez,2021/08/02 17:00:00+00,7/27/2021 - 8/2/2021,8020,244802,12,3619,727,205,98,781,510,4437,307,,,,,,,,,,
-98.49424,29.42621199,79,104fff6b-0a4a-46e3-8c99-03cdda7d0e59,2021/08/10 21:00:33.788+00,anne.heine,2021/08/10 21:00:33.788+00,anne.heine,2021/08/09 17:00:00+00,8/3/2021 - 8/9/2021,8911,254633,10,3643,1075,287,167,787,465,4508,356,,,,,,,,,,
-98.49424,29.42621199,80,f6e0fb0d-df20-49b7-80ae-18d204eb3136,2021/08/17 21:00:25.157+00,anne.heine,2021/08/17 21:00:25.157+00,anne.heine,2021/08/16 17:00:00+00,8/10/2021 - 8/16/2021,11394,266027,45,3699,1324,349,221,786,410,4545,334,,,,,,,,,,
-98.49424,29.42621199,81,59432570-0cf3-4c57-8020-430b9fb41a86,2021/08/24 21:02:46.040+00,diego.fernandez,2021/08/24 21:02:46.040+00,diego.fernandez,2021/08/23 17:00:00+00,8/17/2021-8/23/2021,8219,275167,37,3772,1410,395,262,802,348,4529,352,,,,,,,,,,
-98.49424,29.42621199,82,a9762d0b-7690-4634-83a3-f31877fb7ea5,2021/08/31 21:05:01.177+00,diego.fernandez,2021/08/31 21:05:01.177+00,diego.fernandez,2021/08/30 17:00:00+00,8/24/2021 - 8/30/2021,7915,283773,70,3895,1322,380,246,807,340,4361,432,,,,,,,,,,
-98.49424,29.42621199,83,8c630a9e-ea0d-4cdb-80a4-fe8d93ba42b2,2021/09/07 21:01:26.322+00,diego.fernandez,2021/09/07 21:01:26.322+00,diego.fernandez,2021/09/06 17:00:00+00,8/31/2021 - 9/6/2021,8556,293988,46,3994,1233,360,234,804,363,4279,418,,,,,,,,,,
-98.49424,29.42621199,84,c629f6d8-5231-4ef8-809d-9c09339863e2,2021/09/14 21:09:12.614+00,diego.fernandez,2021/09/14 21:09:12.614+00,diego.fernandez,2021/09/13 17:00:00+00,9/7/2021 - 9/13/2021,5728,300263,47,4145,1093,348,228,805,380,4243,423,,,,,,,,,,
-98.49424,29.42621199,85,5bd17004-c0fb-4453-8605-9cbaa6f06f40,2021/09/21 21:02:36.397+00,diego.fernandez,2021/09/21 21:02:36.397+00,diego.fernandez,2021/09/20 17:00:00+00,9/14/2021 - 9/20/2021,4563,305278,27,4282,1386,377,249,787,368,4532,350,,,,,,,,,,
-98.49424,29.42621199,86,daa475dd-2d57-4220-8381-65a8002fb21d,2021/09/28 21:00:07.685+00,diego.fernandez,2021/09/28 21:00:07.685+00,diego.fernandez,2021/09/27 17:00:00+00,9/21/2021 - 9/27/2021,4310,309898,43,4408,764,276,155,814,411,4193,475,,,,,,,,,,
-98.49424,29.42621199,87,d5ece363-49ba-4630-82e7-ad9df90a9dc4,2021/10/05 21:02:31.452+00,diego.fernandez,2021/10/05 21:02:31.452+00,diego.fernandez,2021/10/04 17:00:00+00,9/28/2021 - 10/4/2021,3052,313378,26,4541,609,222,105,808,453,4180,496,,,,,,,,,,
-98.49424,29.42621199,88,652bba1c-6437-45bd-8335-2b041a55cffa,2021/10/12 21:07:33.142+00,diego.fernandez,2021/10/12 21:07:33.142+00,diego.fernandez,2021/10/11 17:00:00+00,10/5/2021 - 10/11/2021,2546,316080,25,4644,471,173,84,806,472,4149,525,,,,,,,,,,
-98.49424,29.42621199,89,f3325668-013f-4d42-832d-3422904b5ae4,2021/10/19 21:19:27.833+00,diego.fernandez,2021/10/19 21:19:27.833+00,diego.fernandez,2021/10/18 17:00:00+00,10/12/2021 - 10/18/2021,2129,318837,12,4735,354,138,67,804,506,4049,570,,,,,,,,,,
